from,to,title,arrows
513688,873725,finance - retail-1,"to, from"
513688,302916,finance - retail-2,"to, from"
513688,482125,finance - retail-3,"to, from"
513688,931311,finance - retail-4,"to, from"
513688,894706,finance - retail-5,"to, from"
513688,572901,finance - retail-6,"to, from"
513688,157550,finance - retail-7,"to, from"
513688,382369,finance - retail-8,"to, from"
513688,544699,finance - retail-9,"to, from"
513688,617940,finance - retail-10,"to, from"
513688,475430,finance - retail-11,"to, from"
513688,268315,finance - retail-12,"to, from"
513688,58761,finance - retail-13,"to, from"
513688,10306,finance - retail-14,"to, from"
513688,476332,finance - retail-15,"to, from"
513688,496989,finance - retail-16,"to, from"
513688,631917,finance - retail-17,"to, from"
513688,225762,finance - retail-18,"to, from"
513688,382858,finance - retail-19,"to, from"
513688,842124,finance - retail-20,"to, from"
513688,988254,finance - retail-21,"to, from"
513688,549513,finance - retail-22,"to, from"
513688,475362,finance - retail-23,"to, from"
513688,374544,finance - retail-24,"to, from"
513688,481655,finance - retail-25,"to, from"
513688,789487,finance - retail-26,"to, from"
513688,41441,finance - retail-27,"to, from"
513688,967694,finance - retail-28,"to, from"
513688,200209,finance - retail-29,"to, from"
513688,90146,finance - retail-30,"to, from"
513688,780901,finance - retail-31,"to, from"
513688,880354,finance - retail-32,"to, from"
513688,27750,finance - retail-33,"to, from"
513688,562576,finance - retail-34,"to, from"
513688,693091,finance - retail-35,"to, from"
513688,30302,finance - retail-36,"to, from"
513688,104002,finance - retail-37,"to, from"
513688,728146,finance - retail-38,"to, from"
513688,145594,finance - retail-39,"to, from"
513688,810276,finance - retail-40,"to, from"
513688,802835,finance - retail-41,"to, from"
513688,751489,finance - retail-42,"to, from"
513688,106652,finance - retail-43,"to, from"
513688,805866,finance - retail-44,"to, from"
513688,97900,finance - retail-45,"to, from"
513688,728608,finance - retail-46,"to, from"
513688,418204,finance - retail-47,"to, from"
513688,401178,finance - retail-48,"to, from"
513688,351225,finance - retail-49,"to, from"
513688,18131,finance - retail-50,"to, from"
513688,325076,finance - retail-51,"to, from"
513688,102092,finance - retail-52,"to, from"
513688,57618,finance - retail-53,"to, from"
513688,187440,finance - retail-54,"to, from"
513688,598551,finance - retail-55,"to, from"
513688,600344,finance - retail-56,"to, from"
513688,49,finance - retail-57,"to, from"
513688,871042,finance - retail-58,"to, from"
513688,495061,finance - retail-59,"to, from"
513688,835154,finance - retail-60,"to, from"
513688,311639,finance - retail-61,"to, from"
513688,310775,finance - retail-62,"to, from"
513688,911570,finance - retail-63,"to, from"
