m1,m2,m3,m4,type,value
Andaman & Nicobar,CSO,Direct,01-11-16,candidate_count,1
Andaman & Nicobar,BD,Direct,01-11-16,candidate_count,1
Andhra Pradesh,HR,Direct,01-12-16,candidate_count,1
Andhra Pradesh,Corporate,Direct,01-11-16,candidate_count,1
Andhra Pradesh,Corporate,Direct,01-12-16,candidate_count,1
Andhra Pradesh,Corporate,Career Page,01-10-16,candidate_count,1
Andhra Pradesh,Corporate,Career Page,01-11-16,candidate_count,2
Andhra Pradesh,Corporate,Career Page,01-12-16,candidate_count,1
Andhra Pradesh,IT,Direct,01-10-16,candidate_count,1
Andhra Pradesh,IT,Direct,01-11-16,candidate_count,2
Andhra Pradesh,IT,Direct,01-12-16,candidate_count,2
Andhra Pradesh,IT,Career Page,01-11-16,candidate_count,2
Andhra Pradesh,IT,Career Page,01-12-16,candidate_count,1
Andhra Pradesh,CSO,Vendor,01-10-16,candidate_count,8
Andhra Pradesh,CSO,Vendor,01-11-16,candidate_count,3
Andhra Pradesh,CSO,Vendor,01-12-16,candidate_count,18
Andhra Pradesh,CSO,Direct,01-10-16,candidate_count,3
Andhra Pradesh,CSO,Direct,01-11-16,candidate_count,17
Andhra Pradesh,CSO,Direct,01-12-16,candidate_count,53
Andhra Pradesh,CSO,Career Page,01-10-16,candidate_count,4
Andhra Pradesh,CSO,Career Page,01-11-16,candidate_count,18
Andhra Pradesh,CSO,Career Page,01-12-16,candidate_count,19
Andhra Pradesh,CSO,Referral,01-10-16,candidate_count,1
Andhra Pradesh,CSO,Referral,01-11-16,candidate_count,2
Andhra Pradesh,RM,Vendor,01-10-16,candidate_count,3
Andhra Pradesh,RM,Vendor,01-11-16,candidate_count,2
Andhra Pradesh,RM,Vendor,01-12-16,candidate_count,5
Andhra Pradesh,RM,Direct,01-10-16,candidate_count,2
Andhra Pradesh,RM,Direct,01-11-16,candidate_count,6
Andhra Pradesh,RM,Direct,01-12-16,candidate_count,3
Andhra Pradesh,RM,Career Page,01-10-16,candidate_count,6
Andhra Pradesh,RM,Career Page,01-11-16,candidate_count,12
Andhra Pradesh,RM,Career Page,01-12-16,candidate_count,16
Andhra Pradesh,BD,Vendor,01-10-16,candidate_count,19
Andhra Pradesh,BD,Vendor,01-11-16,candidate_count,18
Andhra Pradesh,BD,Vendor,01-12-16,candidate_count,4
Andhra Pradesh,BD,Direct,01-10-16,candidate_count,31
Andhra Pradesh,BD,Direct,01-11-16,candidate_count,40
Andhra Pradesh,BD,Direct,01-12-16,candidate_count,40
Andhra Pradesh,BD,Career Page,01-10-16,candidate_count,19
Andhra Pradesh,BD,Career Page,01-11-16,candidate_count,109
Andhra Pradesh,BD,Career Page,01-12-16,candidate_count,72
Andhra Pradesh,BD,Referral,01-10-16,candidate_count,16
Andhra Pradesh,BD,Referral,01-11-16,candidate_count,12
Andhra Pradesh,BD,Referral,01-12-16,candidate_count,10
Andhra Pradesh,Operations,Career Page,01-10-16,candidate_count,1
Andhra Pradesh,Administration,Vendor,01-10-16,candidate_count,2
Andhra Pradesh,Administration,Vendor,01-11-16,candidate_count,8
Andhra Pradesh,Administration,Direct,01-10-16,candidate_count,72
Andhra Pradesh,Administration,Direct,01-11-16,candidate_count,40
Andhra Pradesh,Administration,Direct,01-12-16,candidate_count,12
Andhra Pradesh,Administration,Career Page,01-11-16,candidate_count,2
Andhra Pradesh,Administration,Career Page,01-12-16,candidate_count,1
Andhra Pradesh,Finance,Direct,01-11-16,candidate_count,2
Andhra Pradesh,Finance,Direct,01-12-16,candidate_count,1
Andhra Pradesh,Support,Direct,01-10-16,candidate_count,1
Andhra Pradesh,Support,Direct,01-11-16,candidate_count,3
Andhra Pradesh,Support,Direct,01-12-16,candidate_count,2
Andhra Pradesh,Support,Referral,01-10-16,candidate_count,3
Andhra Pradesh,Credit,Direct,01-10-16,candidate_count,3
Andhra Pradesh,Credit,Direct,01-11-16,candidate_count,10
Andhra Pradesh,Credit,Direct,01-12-16,candidate_count,2
Andhra Pradesh,Credit,Career Page,01-11-16,candidate_count,1
Andhra Pradesh,Credit,Career Page,01-12-16,candidate_count,2
Andhra Pradesh,Others,Vendor,01-11-16,candidate_count,1
Andhra Pradesh,Others,Direct,01-10-16,candidate_count,1
Andhra Pradesh,Others,Direct,01-11-16,candidate_count,2
Andhra Pradesh,Others,Direct,01-12-16,candidate_count,1
Andhra Pradesh,Others,Career Page,01-10-16,candidate_count,1
Andhra Pradesh,Others,Career Page,01-11-16,candidate_count,2
Arunachal Pradesh,CSO,Direct,01-10-16,candidate_count,3
Arunachal Pradesh,CSO,Direct,01-11-16,candidate_count,5
Arunachal Pradesh,BD,Direct,01-10-16,candidate_count,3
Arunachal Pradesh,BD,Direct,01-11-16,candidate_count,1
Arunachal Pradesh,Analytics,Direct,01-10-16,candidate_count,1
Arunachal Pradesh,Administration,Direct,01-10-16,candidate_count,3
Arunachal Pradesh,Others,Direct,01-11-16,candidate_count,1
Arunachal Pradesh,Others,Direct,01-12-16,candidate_count,1
Assam,Corporate,Vendor,01-11-16,candidate_count,1
Assam,CSO,Direct,01-10-16,candidate_count,7
Assam,CSO,Direct,01-11-16,candidate_count,28
Assam,CSO,Direct,01-12-16,candidate_count,7
Assam,CSO,Career Page,01-10-16,candidate_count,2
Assam,CSO,Career Page,01-11-16,candidate_count,1
Assam,CSO,Career Page,01-12-16,candidate_count,8
Assam,RM,Vendor,01-10-16,candidate_count,3
Assam,RM,Vendor,01-12-16,candidate_count,5
Assam,RM,Direct,01-10-16,candidate_count,3
Assam,RM,Direct,01-11-16,candidate_count,2
Assam,RM,Direct,01-12-16,candidate_count,2
Assam,RM,Career Page,01-10-16,candidate_count,5
Assam,RM,Career Page,01-11-16,candidate_count,5
Assam,RM,Career Page,01-12-16,candidate_count,5
Assam,RM,Referral,01-12-16,candidate_count,1
Assam,BD,Vendor,01-10-16,candidate_count,2
Assam,BD,Direct,01-10-16,candidate_count,10
Assam,BD,Direct,01-11-16,candidate_count,13
Assam,BD,Direct,01-12-16,candidate_count,22
Assam,BD,Career Page,01-10-16,candidate_count,3
Assam,BD,Career Page,01-11-16,candidate_count,3
Assam,BD,Career Page,01-12-16,candidate_count,5
Assam,Administration,Direct,01-10-16,candidate_count,1
Assam,Administration,Direct,01-11-16,candidate_count,2
Assam,Administration,Career Page,01-12-16,candidate_count,3
Assam,Support,Direct,01-11-16,candidate_count,1
Assam,Credit,Direct,01-12-16,candidate_count,1
Assam,Others,Job Portal,01-12-16,candidate_count,1
Assam,Marketing,Vendor,01-10-16,candidate_count,1
Bihar,Corporate,Direct,01-10-16,candidate_count,2
Bihar,Corporate,Direct,01-11-16,candidate_count,1
Bihar,Corporate,Career Page,01-10-16,candidate_count,1
Bihar,Corporate,Career Page,01-11-16,candidate_count,1
Bihar,Corporate,Career Page,01-12-16,candidate_count,1
Bihar,IT,Vendor,01-11-16,candidate_count,1
Bihar,IT,Direct,01-10-16,candidate_count,1
Bihar,IT,Direct,01-11-16,candidate_count,1
Bihar,IT,Direct,01-12-16,candidate_count,2
Bihar,IT,Career Page,01-12-16,candidate_count,2
Bihar,CSO,Vendor,01-10-16,candidate_count,2
Bihar,CSO,Vendor,01-11-16,candidate_count,2
Bihar,CSO,Vendor,01-12-16,candidate_count,1
